VariableA,Mean_RTT_Access,Median_RTT_Access,Mean_RTT_Treatment,Median_RTT_Treatment
Step up - Last low to first high intensity therapy,,,85.7220238095238,76.05
Assessment to first high intensity therapy,,,73.13821989528796,67.4
First to Second treatment,47.97005076142132,46.8,68.21363636363635,62.7
Step down - Last high to first low intensity therapy,,,38.26373626373626,36.0
Accessing services,31.382741116751266,20.5,30.413131313131313,19.299999999999997
Assessment to first low intensity therapy,,,11.91,4.2
