OrgName,DNA_Rate,Dropoff_Before_Treatment_Rate,Dropoff_After_First_Session_Rate,Treatment_Completion_Rate
RENNIE GROVE PEACE HOSPICE CARE (PEACE HOSPICE - HQ),5.23,25.42,5.59,84.97
AFRICAN AND CARIBBEAN MENTAL HEALTH SERVICES,18.18,25.58,24.0,66.67
LGBT FOUNDATION,11.76,66.67,13.33,64.71
"TAMESIDE, OLDHAM AND GLOSSOP MIND",39.78,63.46,97.37,33.33
MIND IN ENFIELD,46.62,17.34,86.11,48.87
PURE INNOVATIONS LIMITED,37.1,37.39,62.16,45.16
LANCASHIRE WOMEN (ELTT),46.43,45.72,82.69,52.38
LIVING WELL CONSORTIUM (HERBERT ROAD),19.11,32.58,24.62,70.26
BMHC-FTB,18.37,32.99,22.7,76.06
IESO DIGITAL HEALTH,22.77,41.04,28.93,90.21
SIGN HEALTH (HQ),47.06,37.69,63.49,74.12
NHS EAST CHESHIRE TALKING THERAPIES,53.61,33.21,75.38,68.77
"NHS HEYWOOD, MIDDLETON AND ROCHDALE TALKING THERAPIES",36.78,47.44,63.05,58.19
SELF HELP SERVICES (MANCHESTER),81.18,51.13,413.37,19.64
MIND IN BEXLEY (HQ),42.3,44.79,90.54,43.43
LEA VALE MEDICAL GROUP (HQ),4.68,20.13,4.94,96.2
1POINT (NORTH WEST),22.24,25.68,27.93,83.74
CENTRE FOR PSYCHOLOGY,33.1,6.21,46.18,69.76
THE VILLAGE PRACTICE (THORNTON),19.89,28.64,43.75,36.36
VITA HEALTH GROUP: NEWCASTLE IAPT,49.69,32.43,95.59,55.87
FREEFLOW COUNSELLING SERVICE,9.09,,9.23,90.91
WE ARE SURVIVORS (SALFORD),7.5,53.95,8.82,65.0
BEACON COUNSELLING,9.8,8.82,14.71,39.22
MIND IN MID HERTS - HATFIELD ROAD,5.0,22.82,5.36,68.33
"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",66.27,10.89,229.17,28.92
DERMAN,5.06,,5.63,89.87
BIKUR CHOLIM LTD,71.72,,273.08,30.3
42ND STREET,12.5,14.29,15.0,66.67
COMMUNITY BARNET,82.69,5.26,505.88,12.5
NHS KENT AND MEDWAY TALKING THERAPIES: VITA HEALTH GROUP AND WE ARE WITH YOU,44.33,33.23,97.06,37.21
NORTH LONDON NHS FOUNDATION TRUST,32.78,32.06,77.38,22.4
WE ARE WITH YOU IN SURREY,37.63,32.98,62.87,55.3
MIND IN BARNET (NORTH FINCHLEY),60.34,47.27,152.17,41.38
GADDUM CENTRE,34.38,29.79,45.83,56.25
